date,precipitation (mm),temperature (°C),potential evapotranspiration (mm),flow (m³/s),suspended sediment (mg/L),total phosphorus (mg/L),nitrate (mg/L)
2002-06-17,5.66043,13.05499,0.42725,77.87700,19.66550,0.19324,7.38395
2002-06-18,0.12263,13.33529,1.98977,70.57950,17.28700,0.20114,8.26380
2002-06-19,0.11315,14.49286,3.76723,62.55450,16.19200,0.20922,8.47360
2002-06-20,0.14646,13.89293,3.31929,55.81950,15.29900,0.21542,8.50935
2002-06-21,0.62822,15.76962,3.37162,50.73750,14.76400,0.22078,8.27355
2002-06-22,0.00238,15.18143,4.25702,46.18950,13.73765,0.22648,8.12670
2002-06-23,0.31966,16.27217,2.56825,42.46700,13.34050,0.23150,7.87345
2002-06-24,4.70941,14.67793,1.00218,50.72550,15.37200,0.21770,7.48890
2002-06-25,1.07939,13.14705,1.35404,49.82850,14.00305,0.22133,7.99720
2002-06-26,1.83073,13.68291,2.47135,49.61250,14.02000,0.22314,8.02155
2002-06-27,0.01140,14.01431,3.55650,45.91600,12.84485,0.23023,8.18370
2002-06-28,0.00800,13.74704,3.51586,42.07150,12.24710,0.23694,8.18430
2002-06-29,0.91105,14.29256,3.25622,39.35800,12.19515,0.24135,8.02260
2002-06-30,4.99231,14.01533,1.78580,46.73500,14.50950,0.22779,7.73435
2002-07-01,3.16248,12.32117,2.26666,50.76350,14.46900,0.22456,7.86400
2002-07-02,5.49534,12.51503,0.72988,61.70750,16.62600,0.21437,7.77040
2002-07-03,0.30389,14.50215,1.64639,56.35350,14.67500,0.22348,8.10790
2002-07-04,0.29115,13.75164,2.05303,50.04200,13.76700,0.23322,8.26505
2002-07-05,6.49433,14.64213,0.36519,69.79700,17.91900,0.20911,6.91375
2002-07-06,0.12383,16.36325,3.34913,65.27300,15.71750,0.21723,8.13420
2002-07-07,0.24910,15.18029,2.13664,58.63850,14.84000,0.22522,8.75795
2002-07-08,0.52955,14.65367,1.77490,52.97250,14.26300,0.23186,8.88680
2002-07-09,0.01003,15.88146,4.17353,47.89300,13.42550,0.23719,8.67550
2002-07-10,0.00004,18.23900,4.51973,43.60550,12.72460,0.24286,8.22935
2002-07-11,0.07216,15.54137,2.24585,40.00700,12.35605,0.24766,8.18455
2002-07-12,0.00115,14.54046,3.36072,36.94700,11.66025,0.25234,8.13630
2002-07-13,0.98090,15.19766,1.13560,35.03900,15.31705,0.25715,7.95620
2002-07-14,0.28191,15.68223,1.42494,32.92250,12.88420,0.25997,7.73075
2002-07-15,0.02419,18.18101,3.79643,30.81400,11.73025,0.26459,7.33945
2002-07-16,0.00012,16.03773,3.49298,28.85700,10.88540,0.26908,7.26430
2002-07-17,0.00989,15.72602,2.94000,27.07950,10.32695,0.27368,7.20075
2002-07-18,0.13484,17.01983,2.47105,25.49000,9.91070,0.27822,6.98965
2002-07-19,0.09292,16.82703,2.25972,24.04350,9.53180,0.28237,6.84985
2002-07-20,0.00005,15.02036,3.34809,22.71000,9.13825,0.28645,6.86950
2002-07-21,0.00014,13.92821,4.08137,21.47500,8.91810,0.29010,6.90170
2002-07-22,1.63614,13.97718,1.85425,21.61500,9.62550,0.28884,6.80995
2002-07-23,4.22976,15.89549,2.40024,26.81100,11.61610,0.27286,6.63005
2002-07-24,8.18772,13.97985,0.60327,48.26000,15.60650,0.23673,6.58195
2002-07-25,1.03731,15.16920,2.41321,47.75750,13.22630,0.24751,7.62495
2002-07-26,0.35662,14.40721,2.21306,42.90550,12.32035,0.26445,8.10190
2002-07-27,0.01126,14.91427,3.53754,37.96700,11.74985,0.27764,8.09055
2002-07-28,0.37747,16.82832,3.91836,33.82450,11.65345,0.28815,7.73205
2002-07-29,0.11903,17.05983,2.73430,30.23250,11.31525,0.29591,7.43495
2002-07-30,1.88455,14.96667,2.23390,29.14200,12.14395,0.29610,7.31380
2002-07-31,1.26972,16.78341,3.38569,28.08550,11.80445,0.29685,7.14500
2002-08-01,6.64527,14.79213,0.64037,43.62500,15.56550,0.26149,6.61345
2002-08-02,0.22046,16.25156,3.16725,43.37200,13.27080,0.26836,8.06675
2002-08-03,0.03773,17.26050,3.07985,39.52800,12.54265,0.28065,8.46675
2002-08-04,0.00056,16.97943,3.88214,35.53550,12.08040,0.29153,8.46795
2002-08-05,0.43227,15.91397,2.83464,32.18450,11.99920,0.29903,8.34765
2002-08-06,0.00936,18.27135,2.92525,29.17800,11.53040,0.30542,7.89325
2002-08-07,0.00000,17.09266,2.87995,26.57050,11.23245,0.31049,7.67360
2002-08-08,0.00013,17.16932,3.71741,24.31800,10.92225,0.31482,7.43165
2002-08-09,0.09955,18.52668,3.98203,22.37450,10.69810,0.31836,7.09425
2002-08-10,0.16873,18.28446,2.62945,20.69250,10.52560,0.32152,6.86300
2002-08-11,0.00182,19.04738,3.32531,19.19550,10.25105,0.32427,6.59580
2002-08-12,0.15346,17.27714,1.76522,17.87050,10.18890,0.32724,6.55225
2002-08-13,0.00001,15.75387,2.60672,16.67280,9.99125,0.32944,6.59380
2002-08-14,0.00000,20.46811,4.10025,15.58235,10.10250,0.33116,6.13045
2002-08-15,0.03860,22.30524,4.45745,14.58785,9.78640,0.33288,5.72355
2002-08-16,0.79070,17.54084,2.20136,13.92105,10.12500,0.33313,5.86745
2002-08-17,8.44641,15.88010,1.00354,25.88905,14.82950,0.27699,5.92225
2002-08-18,24.06087,15.80322,0.67958,123.87400,27.87950,0.18217,5.71505
2002-08-19,0.74481,15.65761,1.02136,107.21300,23.21050,0.21000,8.33125
2002-08-20,0.42858,15.60887,2.50964,87.46200,21.46500,0.23195,9.33485
2002-08-21,0.18004,13.15737,2.45693,71.13150,19.90850,0.24594,9.72075
2002-08-22,1.48887,16.67969,1.80178,61.17650,19.29450,0.25267,9.16895
2002-08-23,0.67746,16.14236,3.17805,52.02600,17.81850,0.25941,8.95915
2002-08-24,0.16964,14.14013,3.03552,44.33250,16.60750,0.26545,8.88510
2002-08-25,0.03802,13.83149,2.65179,38.18700,15.57850,0.27087,8.68685
2002-08-26,0.19470,14.63764,1.96521,33.32850,14.99950,0.27586,8.33320
2002-08-27,0.29558,16.41799,2.16155,29.46900,14.47700,0.28059,7.86035
2002-08-28,0.00419,17.07434,2.97170,26.25700,13.91185,0.28518,7.46150
2002-08-29,0.00000,18.04005,3.34458,23.57150,13.46340,0.29021,7.09070
2002-08-30,0.01471,15.81858,1.98993,21.30300,13.12910,0.29475,7.01895
2002-08-31,0.00102,15.07429,2.80849,19.36600,12.84340,0.29910,6.96900
2002-09-01,0.00241,15.82759,2.42307,17.69450,12.58990,0.30306,6.79865
2002-09-02,7.24956,14.99566,0.82178,26.87400,16.06650,0.26499,6.59980
2002-09-03,7.36331,13.85927,2.76975,45.10500,17.53450,0.23479,6.95095
2002-09-04,8.86843,12.97914,2.22644,68.89400,20.66700,0.21639,7.38860
2002-09-05,0.02773,14.03152,2.09907,60.42800,17.28000,0.23467,8.42530
2002-09-06,1.40470,14.40043,1.14988,52.98250,17.09950,0.24887,8.64930
2002-09-07,2.45224,14.63005,1.60029,50.74350,17.58200,0.25234,8.35310
2002-09-08,1.41665,15.29683,2.20663,46.35150,16.97200,0.25835,8.63885
2002-09-09,0.00186,14.39481,2.08883,40.37600,15.74600,0.26694,8.87945
2002-09-10,0.00942,14.08244,2.23215,35.10950,14.99750,0.27506,8.78385
2002-09-11,0.17055,15.06908,1.94083,30.78350,14.58750,0.28200,8.41320
2002-09-12,0.00464,12.63258,1.71882,27.20900,14.02565,0.28775,8.32445
2002-09-13,0.01998,13.36758,1.72036,24.24300,13.73265,0.29303,8.05945
2002-09-14,0.00382,14.36144,2.35839,21.76100,13.41315,0.29774,7.71135
2002-09-15,0.15779,16.12983,2.15302,19.67800,13.28125,0.30244,7.28715
2002-09-16,0.49629,14.99567,2.14610,18.01600,13.26015,0.30631,7.12580
2002-09-17,2.67855,13.11545,0.13073,19.30700,14.42270,0.29653,6.94020
2002-09-18,0.06968,12.75226,1.30571,19.19650,12.97360,0.29610,7.48395
2002-09-19,0.14153,12.02464,1.77045,18.27450,12.63540,0.30218,7.72020
2002-09-20,0.86073,10.92477,1.30584,17.35210,12.91300,0.30768,7.77020
2002-09-21,0.39199,11.28472,1.61379,16.20915,12.66735,0.31309,7.64155
2002-09-22,0.87900,14.08940,1.18063,15.29680,12.91860,0.31674,7.24675
2002-09-23,2.97093,12.33304,0.59049,17.10115,14.18250,0.30474,6.96385
2002-09-24,0.66488,13.26215,0.65130,17.46340,13.16605,0.30365,7.30420
2002-09-25,0.28623,13.22255,0.84274,16.71620,12.63500,0.30960,7.41085
2002-09-26,0.68135,14.00562,1.00793,15.71550,12.74895,0.31609,7.28320
2002-09-27,1.18311,12.79679,0.42279,15.09705,13.15370,0.31923,7.15245
2002-09-28,0.85247,12.31826,0.42014,14.37930,13.15320,0.32216,7.16400
2002-09-29,3.24157,14.20973,0.48553,16.10870,14.64050,0.31085,6.84975
2002-09-30,2.93314,15.62446,0.95588,18.95740,14.98250,0.29808,6.70290
2002-10-01,5.19120,12.32502,0.10981,26.56395,16.65550,0.27646,6.99030
2002-10-02,1.52511,11.19998,1.06544,27.41630,15.18650,0.28080,7.54070
2002-10-03,16.72594,10.33725,0.60787,74.49350,25.82650,0.21247,7.35490
2002-10-04,2.07119,10.43374,0.65526,69.86050,22.22000,0.23010,8.42765
2002-10-05,1.66968,10.59247,1.44745,60.57850,21.16900,0.24807,8.97565
2002-10-06,5.30236,13.56658,1.75436,62.66200,23.13850,0.24638,8.69340
2002-10-07,4.58818,12.57200,0.50000,65.53650,23.69000,0.24149,8.46895
2002-10-08,0.52090,10.46122,0.54889,55.78350,21.24200,0.25231,9.33585
2002-10-09,0.03805,9.31643,0.80956,46.53600,20.14800,0.26362,9.66030
2002-10-10,0.42199,13.03801,0.44833,39.30000,19.25550,0.27306,9.18180
2002-10-11,2.58985,13.60717,0.13848,38.74200,19.89300,0.26882,8.34600
2002-10-12,0.18459,12.39604,1.02175,35.00000,18.33200,0.27323,8.84855
2002-10-13,0.02332,11.94150,0.91227,30.94050,17.61950,0.28064,8.96945
2002-10-14,0.19579,9.31946,0.39108,27.35050,17.13100,0.28762,9.06050
2002-10-15,0.03193,9.19880,0.68531,24.26850,16.68900,0.29402,8.89905
2002-10-16,0.03237,9.23917,0.80978,21.65350,16.33550,0.29974,8.65075
2002-10-17,0.32935,8.51055,0.41458,19.49900,16.21950,0.30498,8.46310
2002-10-18,0.07866,6.43137,0.35883,17.61800,15.88650,0.30965,8.38340
2002-10-19,0.00000,7.47096,0.38671,15.96900,15.68100,0.31413,8.20265
2002-10-20,0.24056,5.67249,0.40974,14.55250,15.59450,0.31814,8.12605
2002-10-21,0.57233,8.69014,0.43876,13.41840,15.64150,0.32122,7.79860
2002-10-22,0.82100,11.69209,0.43905,12.56925,15.77050,0.32246,7.33975
2002-10-23,5.66299,13.77106,0.68948,17.50035,18.13050,0.29191,6.77905
2002-10-24,3.19277,12.10917,0.20010,23.18085,17.26900,0.27594,6.99975
2002-10-25,2.47316,13.18333,0.42350,25.87710,16.69750,0.27743,7.17925
2002-10-26,1.91195,9.70843,0.53821,26.36495,16.30950,0.28467,7.61825
2002-10-27,0.15725,7.60052,0.86987,24.01160,15.18500,0.29781,8.16990
2002-10-28,0.01196,5.70292,0.48982,21.25215,14.72700,0.31076,8.45455
2002-10-29,3.41700,6.93410,0.13063,22.44765,16.71700,0.30551,8.23445
2002-10-30,6.70789,10.23925,0.12547,33.04520,19.46000,0.27425,7.84150
2002-10-31,17.55563,10.82376,0.23715,89.42200,29.81650,0.20506,7.45635
2002-11-01,5.41771,9.13289,0.15371,94.85200,28.18400,0.21261,8.30155
2002-11-02,0.28330,10.47509,0.28866,77.19400,24.78100,0.23270,9.27600
2002-11-03,0.42771,12.46875,0.62660,62.51200,22.65550,0.24937,9.31215
2002-11-04,5.11164,11.99950,0.20003,62.98650,24.43450,0.24466,8.93035
2002-11-05,5.98656,11.38932,0.44058,68.79050,25.61800,0.23352,8.78545
2002-11-06,15.40176,9.79607,0.08946,130.68850,34.21600,0.18975,7.25385
2002-11-07,0.01680,7.56700,0.30507,108.91750,28.69850,0.20228,9.70925
2002-11-08,0.00170,5.14832,0.01166,88.82600,25.82800,0.21372,11.08600
2002-11-09,0.19413,2.76092,0.17990,73.55600,23.66750,0.22290,11.61750
2002-11-10,0.43117,4.38982,0.15117,62.26400,21.72400,0.23091,11.38745
2002-11-11,0.87026,7.77849,0.29907,54.18850,20.43100,0.23720,10.76020
2002-11-12,0.31359,7.09668,0.44589,47.38600,19.05850,0.24415,10.32135
2002-11-13,0.02596,5.18141,0.32651,41.77750,17.83100,0.25096,10.11200
2002-11-14,0.00454,4.72812,0.21350,37.19350,16.80600,0.25752,9.90350
2002-11-15,0.04738,5.20083,0.20746,33.41600,16.02910,0.26373,9.60565
2002-11-16,4.03202,12.06102,0.20876,36.76750,17.51600,0.25378,8.69030
2002-11-17,4.12079,11.66387,0.52327,45.24350,18.01250,0.24075,8.11480
2002-11-18,0.16041,8.02176,0.61571,43.10200,15.95250,0.24993,9.04905
2002-11-19,0.00006,5.79630,0.21432,39.04850,14.97855,0.26055,9.50630
2002-11-20,0.00001,3.36050,0.02255,35.10400,14.28660,0.27024,9.67615
2002-11-21,3.78529,7.37328,0.03498,41.32800,16.20800,0.25689,8.58065
2002-11-22,0.12101,8.81534,0.37263,40.02300,14.56190,0.26270,9.28405
2002-11-23,1.17612,12.40020,0.53432,38.18500,14.50490,0.26874,9.16855
2002-11-24,0.05387,9.34198,0.24512,35.09300,13.56560,0.27600,9.27090
2002-11-25,0.00001,8.68594,0.29407,32.03000,12.93265,0.28323,9.19970
